,dateIDd,avgTemp,maxTemp,minTemp,avgDewPoint,avgHumRel,maxHumRel,minHumRel,sumPrecipitationHgt,timePrecipitation,precipitationToday,avgWindDir,avgWindSpd,maxWindSpd,avgVis,avgPkpa,avgHmdx,avgWindChill,maxWindChill,minWindChill,Rain,Snow,Thunderstorm,Drizzle,Fog,percentCloudy,percentSunny,dateIDm,dateIDd,Weekday,Holiday,Duration,Volume
22,20140405,2.8666666666666663,4.666666666666667,1.0666666666666669,-1.3069444444444445,74.5277777777778,90.33333333333331,62.0,1.1,0.04166666666666666,1.0,20.972222222222218,25.83333333333334,33.666666666666664,18.300000000000004,100.01986111111113,,,,,1,1,0,0.0,0.16666666666666666,0.4166666666666667,0.0,201404,20170507,0,0,689.9857927411654,8376
23,20140406,2.9916666666666667,6.4,-0.6666666666666666,-4.661111111111111,57.65277777777778,68.0,47.0,0.0,0.0,0.0,23.75,19.48611111111111,27.33333333333333,25.141666666666666,101.28361111111109,,-2.916666666666667,-1.0,-5.0,0,0,0,0.0,0.0,0.04166666666666666,0.4166666666666667,201404,20170508,1,0,656.0863781781445,11878
24,20140407,7.626388888888887,12.866666666666665,0.7666666666666666,-3.4958333333333336,46.68055555555554,66.0,33.666666666666664,0.0,0.0,0.0,16.36111111111111,11.000000000000002,19.33333333333333,21.51250000000001,101.15958333333332,,-2.0,-2.0,-2.0,1,0,0,0.0,0.0,0.4583333333333333,0.08333333333333333,201404,20170509,1,0,675.0389459968147,13814
25,20140408,4.329166666666667,6.133333333333333,3.3666666666666667,3.2347222222222216,92.58333333333331,95.33333333333331,85.33333333333333,28.2,0.4583333333333333,1.0,16.79861111111111,14.138888888888886,24.0,11.683333333333335,99.02555555555556,,,,,1,0,0,0.2916666666666667,0.6666666666666666,0.08333333333333333,0.08333333333333333,201404,20170510,1,0,710.6033879580187,16293
26,20140409,2.659722222222222,4.499999999999999,0.03333333333333335,-6.8597222222222225,52.84722222222222,89.0,31.33333333333333,1.0,0.04166666666666666,1.0,27.11111111111112,14.902777777777779,27.0,25.64583333333333,100.19152777777776,,-3.75,-3.5,-4.0,0,0,0,0.0,0.0,0.125,0.2916666666666667,201404,20170511,1,0,726.6148496017122,16822
27,20140410,7.252777777777778,15.133333333333335,-0.7000000000000001,-1.2694444444444444,56.694444444444436,86.33333333333331,38.66666666666666,1.8,0.04166666666666666,1.0,18.06944444444445,17.277777777777768,25.0,26.320833333333336,100.36472222222223,,-4.285714285714286,-3.5,-5.0,1,0,0,0.0,0.0,0.25,0.125,201404,20170512,1,0,807.4431834438034,20971
28,20140411,8.454166666666667,11.6,3.8666666666666667,1.2583333333333335,63.91666666666666,92.33333333333331,35.333333333333336,2.0,0.04166666666666666,1.0,24.090277777777786,15.222222222222221,24.0,25.310416666666665,100.7716666666667,,,,,1,0,0,0.0,0.0,0.25,0.20833333333333331,201404,20170513,0,0,836.5715499215892,15304
29,20140412,8.516666666666666,13.9,2.7,-2.45,48.05555555555554,68.0,32.0,0.0,0.0,0.0,20.69444444444445,12.861111111111107,25.0,26.65416666666667,101.38027777777776,,,,,0,0,0,0.0,0.0,0.375,0.04166666666666666,201404,20170514,0,0,676.3827448825388,7279
30,20140413,5.0694444444444455,11.633333333333333,2.6666666666666665,1.2375,77.94444444444444,94.33333333333331,42.66666666666666,5.6000000000000005,0.08333333333333333,1.0,15.340277777777779,17.16666666666667,25.66666666666667,19.33958333333334,101.09513888888893,,,,,1,0,1,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.0,201404,20170515,1,0,762.6927810130754,18202
31,20140414,11.865277777777774,24.133333333333336,2.2333333333333334,8.47638888888889,82.27777777777777,97.33333333333331,50.0,9.6,0.20833333333333331,1.0,15.909722222222221,14.75,21.66666666666667,10.804166666666667,99.96250000000002,25.7,,,,1,0,0,0.0,1.25,0.16666666666666666,0.0,201404,20170516,1,0,845.9558335460813,23502
32,20140415,7.488888888888887,16.46666666666667,-4.066666666666666,5.39027777777778,86.58333333333331,94.66666666666669,68.0,13.6,0.3333333333333333,1.0,21.375,20.791666666666668,29.66666666666667,14.102083333333335,99.69833333333334,,-8.04761904761905,-6.0,-10.0,1,3,0,0.0,0.3333333333333333,0.08333333333333333,0.0,201404,20170517,1,0,889.7835633626097,25504
33,20140416,-3.369444444444444,0.2333333333333333,-7.1000000000000005,-11.970833333333333,52.33333333333332,67.66666666666667,41.333333333333336,0.0,0.0,0.0,26.42361111111111,16.833333333333336,24.33333333333333,24.6375,102.3129166666667,,-8.527777777777779,-4.0,-13.333333333333336,0,0,0,0.0,0.0,0.08333333333333333,0.5416666666666666,201404,20170518,1,0,831.6237439050244,23585
34,20140417,2.3125,7.2666666666666675,-3.266666666666667,-7.294444444444443,51.31944444444446,71.33333333333333,33.0,0.0,0.0,0.0,12.847222222222221,10.166666666666668,15.666666666666664,27.662500000000005,103.31541666666664,,-4.916666666666667,-4.0,-6.333333333333332,0,0,0,0.0,0.0,0.125,0.375,201404,20170519,1,0,806.0158730158729,22239
35,20140418,6.322222222222222,10.066666666666666,2.0333333333333337,-5.8875,43.277777777777786,59.0,26.0,0.0,0.0,0.0,18.19444444444445,12.833333333333336,19.33333333333333,23.12500000000001,102.14444444444445,,,,,0,0,0,0.0,0.0,0.5833333333333334,0.0,201404,20170520,0,0,1005.7372049102928,21180
36,20140419,6.877777777777778,10.2,3.1333333333333333,-3.516666666666667,52.41666666666666,88.0,23.0,1.0,0.04166666666666666,1.0,30.83333333333334,12.486111111111116,22.66666666666667,21.3875,102.04875000000004,,,,,1,0,0,0.0,0.08333333333333333,0.20833333333333331,0.25,201404,20170521,0,0,992.5823577906018,18195
37,20140420,7.1937500000000005,13.166666666666664,-1.0666666666666669,-7.415277777777778,37.2638888888889,59.33333333333334,23.0,0.0,0.0,0.0,17.243055555555557,7.465277777777777,11.666666666666664,27.15833333333333,102.32819444444445,,-5.1,-3.5,-7.0,0,0,0,0.0,0.0,0.2916666666666667,0.16666666666666666,201404,20170522,1,1,667.9789071347677,7064
38,20140421,12.677777777777774,18.766666666666666,8.700000000000001,1.7055555555555548,48.125,77.0,32.666666666666664,0.0,0.0,0.0,20.51388888888889,11.625,23.0,23.69583333333334,100.805,,,,,1,0,0,0.0,0.0,0.4583333333333333,0.0,201404,20170523,1,0,838.0061179832984,22393
39,20140422,9.464583333333334,12.25,6.9,7.752777777777778,89.46527777777777,94.66666666666669,73.0,11.0,0.2916666666666667,1.0,17.784722222222225,8.805555555555555,15.666666666666664,8.810416666666667,99.47812500000002,,,,,1,0,0,0.0,1.5833333333333333,0.08333333333333333,0.0,201404,20170524,1,0,825.8786525296376,23956
40,20140423,7.762499999999998,10.566666666666666,5.366666666666667,0.11249999999999964,60.20833333333334,88.66666666666669,43.33333333333334,1.0,0.04166666666666666,1.0,32.47222222222222,19.36111111111111,26.66666666666667,22.11666666666667,99.82458333333334,,,,,1,0,0,0.0,0.0,0.4166666666666667,0.0,201404,20170525,1,0,729.1631233595799,15240
41,20140424,7.108333333333333,12.4,2.066666666666667,-5.548611111111111,40.833333333333336,50.33333333333334,30.66666666666667,0.0,0.0,0.0,32.18055555555555,19.194444444444443,26.66666666666667,27.662500000000005,100.74444444444444,,,,,0,0,0,0.0,0.0,0.04166666666666666,0.375,201404,20170526,1,0,688.0285447895001,13943
42,20140425,6.802777777777778,11.2,1.0333333333333334,-6.727777777777778,38.58333333333333,53.33333333333334,26.33333333333333,0.0,0.0,0.0,15.909722222222221,11.958333333333336,19.0,27.995833333333334,100.8770833333333,,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0.3333333333333333,0.08333333333333333,201404,20170527,0,0,990.9133755274263,23700
43,20140426,6.243055555555557,8.5,3.5,2.461111111111111,79.44444444444446,93.0,38.333333333333336,12.5,0.3333333333333333,1.0,16.583333333333336,12.111111111111114,19.666666666666668,15.864583333333336,100.16055555555555,,,,,1,0,0,0.04166666666666666,0.5,0.16666666666666666,0.0,201404,20170528,0,0,1094.2080598699254,33673
44,20140427,5.7138888888888895,9.166666666666666,2.266666666666667,2.369444444444445,79.7638888888889,92.33333333333331,66.33333333333333,2.5,0.08333333333333333,1.0,22.45833333333333,15.166666666666664,22.0,19.437500000000007,101.19763888888892,,,,,1,0,0,0.0,0.0,0.125,0.16666666666666666,201404,20170529,1,0,726.5745594418105,11179
45,20140428,7.836111111111111,11.066666666666668,2.9,1.5333333333333334,64.94444444444444,76.33333333333333,52.66666666666666,0.0,0.0,0.0,12.500000000000002,17.40277777777778,26.33333333333333,26.65416666666667,101.66624999999998,,,,,0,0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,201404,20170530,1,0,709.9006660323503,15765
46,20140429,10.50277777777778,15.966666666666667,5.766666666666667,0.9847222222222224,55.05555555555554,78.0,30.33333333333333,1.1,0.04166666666666666,1.0,9.736111111111107,18.375,23.33333333333333,26.65416666666667,102.15180555555555,,,,,1,0,0,0.0,0.0,0.4583333333333333,0.0,201404,20170531,1,0,791.3141136374247,21419
47,20140430,7.208333333333332,10.2,5.266666666666667,4.194444444444444,81.81944444444444,93.33333333333331,64.33333333333333,32.4,0.375,1.0,12.08333333333333,16.055555555555557,20.666666666666668,16.70416666666667,101.94361111111112,,,,,1,0,0,0.0,0.16666666666666666,0.25,0.0,201404,20170601,1,0,776.8964365745419,22759
48,20140501,10.334027777777779,16.133333333333336,6.199999999999998,7.447916666666669,83.19444444444444,94.66666666666669,61.66666666666666,10.599999999999998,0.3043478260869565,1.0,17.23611111111111,15.930555555555554,25.33333333333333,15.88958333333334,100.109375,,,,,1,0,0,0.04166666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,201405,20170602,1,0,737.4238655833748,18093
49,20140502,10.631944444444443,12.533333333333333,8.733333333333333,5.175000000000002,69.15277777777779,79.0,60.66666666666666,0.0,0.0,0.0,21.291666666666664,18.402777777777782,27.0,20.604166666666675,99.86375,,,,,1,0,0,0.0,0.0,0.2916666666666667,0.0,201405,20170603,0,0,851.6826309067688,17226
50,20140503,11.215277777777775,15.733333333333334,8.799999999999997,7.052777777777778,76.15277777777777,85.33333333333333,55.66666666666666,1.4,0.04166666666666666,1.0,19.402777777777786,12.305555555555555,16.333333333333332,19.266666666666676,100.08375,,,,,1,0,0,0.0,0.0,0.4166666666666667,0.0,201405,20170604,0,0,968.0308100289296,20740
51,20140504,8.793055555555558,10.866666666666667,7.433333333333333,7.102777777777778,89.18055555555556,92.0,83.66666666666667,21.1,0.4583333333333333,1.0,22.680555555555557,12.597222222222225,19.0,16.86458333333334,99.60555555555555,,,,,1,0,0,0.0,0.25,0.2916666666666667,0.0,201405,20170605,1,0,678.5353284490253,8053
52,20140505,9.259722222222225,12.466666666666667,6.866666666666667,3.5902777777777786,68.69444444444444,91.0,53.66666666666666,1.1,0.04166666666666666,1.0,29.88888888888889,13.736111111111114,18.0,20.841666666666672,100.53249999999998,,,,,1,0,0,0.0,0.0,0.25,0.08333333333333333,201405,20170606,1,0,720.1014931680519,14198
53,20140506,9.2875,13.800000000000002,5.133333333333334,-0.7819444444444444,51.08333333333334,69.33333333333333,33.666666666666664,0.0,0.0,0.0,29.95833333333333,12.847222222222221,18.666666666666668,27.662500000000005,100.95895833333334,,,,,0,0,0,0.0,0.0,0.20833333333333331,0.20833333333333331,201405,20170607,1,0,854.4805454820188,26472
54,20140507,10.22361111111111,15.533333333333333,3.9,-1.3083333333333331,46.40277777777778,67.0,29.33333333333333,0.0,0.0,0.0,26.51388888888889,9.597222222222225,16.0,27.662500000000005,101.68083333333333,,,,,0,0,0,0.0,0.0,0.0,0.5,201405,20170608,1,0,853.5767406768699,27834
55,20140508,11.652777777777775,15.966666666666667,5.7,-2.454166666666667,39.90277777777778,64.66666666666667,21.33333333333333,0.0,0.0,0.0,11.395833333333336,12.361111111111114,19.33333333333333,27.662500000000005,101.67208333333332,,,,,0,0,0,0.0,0.0,0.20833333333333331,0.25,201405,20170609,1,0,828.5842641509433,26500
56,20140509,14.034722222222225,19.83333333333333,8.799999999999997,5.36388888888889,56.70833333333334,86.33333333333331,33.0,2.2,0.04166666666666666,1.0,11.458333333333336,16.416666666666668,29.66666666666667,20.270833333333343,101.07027777777779,,,,,1,0,0,0.0,0.0,0.625,0.0,201405,20170610,0,0,941.4036576168927,26520
57,20140510,18.316666666666666,23.2,14.633333333333333,10.868055555555555,65.34722222222223,92.33333333333331,37.66666666666666,6.8,0.125,1.0,20.13888888888889,22.83333333333333,36.66666666666666,19.985416666666673,100.03361111111113,25.2,,,,1,0,0,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,201405,20170611,0,0,931.7211117628481,22163
58,20140511,16.069444444444443,20.433333333333334,12.066666666666665,4.541666666666665,46.944444444444436,61.33333333333334,37.66666666666666,0.0,0.0,0.0,22.86111111111111,20.86111111111111,33.0,27.15833333333333,100.69812500000002,,,,,0,0,0,0.0,0.0,0.04166666666666666,0.5416666666666666,201405,20170612,1,0,823.7172202611322,23513
59,20140512,14.390277777777778,21.766666666666666,8.533333333333333,3.275,49.76388888888889,72.33333333333333,19.33333333333333,0.0,0.0,0.0,13.409722222222225,13.152777777777775,22.66666666666667,26.15,101.36138888888887,,,,,0,0,0,0.0,0.0,0.08333333333333333,0.375,201405,20170613,1,0,824.4688689809632,26790
60,20140513,13.151388888888887,18.266666666666666,7.833333333333332,5.059722222222222,58.47222222222224,70.66666666666667,45.66666666666666,0.0,0.0,0.0,7.763888888888888,15.555555555555555,22.66666666666667,25.310416666666665,101.65736111111113,,,,,1,0,0,0.0,0.0,0.625,0.0,201405,20170614,1,0,809.1023235031278,26856
61,20140514,18.908333333333328,24.566666666666666,14.166666666666664,12.00277777777778,64.58333333333336,80.66666666666667,52.0,0.0,0.0,0.0,16.055555555555557,12.5,16.666666666666668,20.066666666666674,101.34298611111113,26.616666666666664,,,,1,0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,201405,20170615,1,0,818.7188308886972,27816
62,20140515,22.273611111111112,26.96666666666667,17.733333333333327,15.73472222222222,66.77777777777779,78.0,55.33333333333334,0.0,0.0,0.0,16.138888888888882,23.625,34.333333333333336,19.93333333333334,101.1515972222222,29.4375,,,,0,0,0,0.0,0.0,0.125,0.4166666666666667,201405,20170616,1,0,725.4702964157261,16126
63,20140516,19.097222222222225,21.866666666666664,12.6,14.981944444444444,77.70833333333333,93.66666666666669,64.33333333333333,15.2,0.375,1.0,17.194444444444443,17.027777777777775,24.33333333333333,18.904166666666672,100.69888888888892,25.629629629629637,,,,1,0,0,0.0,0.16666666666666666,0.20833333333333331,0.0,201405,20170617,0,0,929.2013444693421,24545
64,20140517,11.544444444444444,14.633333333333335,9.1,7.168055555555558,75.8472222222222,93.66666666666669,51.66666666666666,30.0,0.20833333333333331,1.0,22.29166666666667,19.590277777777782,26.33333333333333,19.858333333333334,100.96722222222223,,,,,1,0,0,0.0,0.4166666666666667,0.20833333333333331,0.2916666666666667,201405,20170618,0,0,877.7611413169757,21519
65,20140518,12.025,16.433333333333334,7.033333333333334,1.5520833333333333,51.236111111111114,76.0,30.0,0.0,0.0,0.0,24.17361111111111,14.222222222222225,22.0,28.33333333333334,101.53861111111115,,,,,0,0,0,0.0,0.0,0.04166666666666666,0.5,201405,20170619,1,0,781.9262534264744,22618
66,20140519,15.001388888888894,19.866666666666667,9.866666666666667,1.097222222222222,40.27777777777777,57.33333333333334,25.66666666666667,0.0,0.0,0.0,25.26388888888889,9.375000000000002,12.666666666666664,27.662500000000005,101.39680555555556,,,,,0,0,0,0.0,0.0,0.125,0.375,201405,20170620,1,0,778.5710336657123,20258
67,20140520,16.313888888888883,22.266666666666666,8.866666666666667,3.975,48.22222222222222,82.0,24.0,0.0,0.0,0.0,17.07638888888889,9.124999999999998,19.666666666666668,27.325000000000006,101.22444444444444,,,,,0,0,0,0.0,0.0,0.04166666666666666,0.4583333333333333,201405,20170621,1,0,782.3798712159224,23916
68,20140521,18.05,23.266666666666666,10.733333333333334,6.816666666666666,49.944444444444436,77.33333333333333,30.33333333333333,0.0,0.0,0.0,12.722222222222221,8.874999999999998,15.0,27.662500000000005,100.82388888888892,,,,,0,0,0,0.0,0.0,0.20833333333333331,0.25,201405,20170622,1,0,818.0104264336346,26663
69,20140522,15.155555555555553,18.466666666666665,12.766666666666666,11.6375,79.9861111111111,91.0,62.0,4.4,0.08333333333333333,1.0,14.020833333333336,12.777777777777775,20.33333333333333,18.597916666666674,100.50972222222224,,,,,1,0,0,0.0,0.0,0.25,0.08333333333333333,201405,20170623,1,0,753.5046528274875,13970
70,20140523,15.005555555555553,19.6,10.966666666666667,11.069444444444445,77.93055555555556,92.33333333333331,61.33333333333334,0.0,0.0,0.0,9.5,15.236111111111114,20.33333333333333,20.100000000000012,100.7547222222222,,,,,0,0,0,0.0,0.0,0.4166666666666667,0.0,201405,20170624,0,1,1020.1714793222807,21956
71,20140524,15.819444444444445,21.000000000000004,11.133333333333333,10.440277777777778,71.76388888888887,89.66666666666669,47.0,0.0,0.0,0.0,20.02083333333333,9.75,15.333333333333336,22.620833333333334,101.13499999999998,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.125,201405,20170625,0,0,922.3721654458528,22799
72,20140525,17.852777777777778,24.766666666666666,10.933333333333332,11.24722222222222,68.16666666666666,92.33333333333331,37.0,2.2,0.04166666666666666,1.0,21.375,10.569444444444443,23.0,25.22916666666667,100.96597222222223,25.86111111111111,,,,1,0,1,0.0,0.0,0.16666666666666666,0.3333333333333333,201405,20170626,1,0,855.1756739381991,23333
73,20140526,18.911111111111108,22.53333333333333,16.966666666666665,13.551388888888885,71.44444444444446,89.33333333333331,58.66666666666666,7.2,0.08695652173913042,1.0,22.902777777777768,15.277777777777779,21.0,19.800000000000008,100.37847222222223,25.33333333333333,,,,1,0,0,0.0,0.0,0.25,0.0,201405,20170627,1,0,780.8914466050958,21547
74,20140527,10.851388888888891,17.033333333333335,8.299999999999999,9.231944444444443,89.7222222222222,92.0,86.0,8.600000000000001,0.16666666666666666,1.0,12.486111111111114,18.402777777777775,25.33333333333333,18.59791666666668,100.51277777777777,,,,,1,0,0,0.0,0.0,0.4166666666666667,0.0,201405,20170628,1,0,783.2544826725465,24037
75,20140528,12.163888888888891,16.099999999999998,9.733333333333333,8.569444444444445,79.79166666666667,94.0,59.0,1.0,0.04166666666666666,1.0,9.548611111111109,15.041666666666664,22.66666666666667,16.312500000000004,101.27958333333332,,,,,1,0,0,0.25,0.25,0.25,0.125,201405,20170629,1,0,722.3511407273547,17708
76,20140529,14.827083333333333,20.200000000000006,6.966666666666668,7.267361111111112,64.22916666666667,94.0,38.5,0.0,0.0,0.0,20.541666666666668,7.472222222222222,16.0,25.27083333333333,101.6821527777778,,,,,0,0,0,0.0,0.25,0.25,0.16666666666666666,201405,20170630,1,0,761.9594155844156,17248
77,20140530,16.310416666666665,21.200000000000006,12.25,9.154166666666663,64.08333333333333,85.0,38.5,0.2,0.04166666666666666,1.0,18.729166666666668,10.666666666666666,22.5,21.85,101.459375,,,,,1,0,1,0.0,0.0,0.20833333333333331,0.25,201405,20170701,0,1,894.1395758472487,14193
78,20140531,14.829166666666667,19.65,8.6,7.8,63.6875,78.5,50.5,0.0,0.0,0.0,11.1875,12.0625,21.5,26.65416666666667,102.10979166666664,,,,,0,0,0,0.0,0.0,0.08333333333333333,0.3333333333333333,201405,20170702,0,0,982.014170886958,21523
